comision_codigo,comision_nombre,codigo_diputado,nombre_completo,cargo,bloque,distrito,fecha_inicio,fecha_fin,fecha_extraccion
cpmayores,DE LAS PERSONAS MAYORES,"abenedetti
","Benedetti, Atilio",VOCAL,UCR - UNIÓN CÍVICA RADICAL,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
cpmayores,DE LAS PERSONAS MAYORES,"ccampitelli
","Campitelli, Celia",VOCAL,UNIÓN POR LA PATRIA,SANTIAGO DEL ESTERO,2025-06-04,2025-07-14,2025-06-04
cpmayores,DE LAS PERSONAS MAYORES,"gcipolini
","Cipolini, Gerardo",VOCAL,UCR - UNIÓN CÍVICA RADICAL,CHACO,2025-06-04,2025-07-14,2025-06-04
cpmayores,DE LAS PERSONAS MAYORES,"mdesensi
","De Sensi, María Florencia",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpmayores,DE LAS PERSONAS MAYORES,"dgollan
","Gollán, Daniel",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpmayores,DE LAS PERSONAS MAYORES,"jegomez
","Gomez, José",VOCAL,UNIÓN POR LA PATRIA,SANTIAGO DEL ESTERO,2025-06-04,2025-07-14,2025-06-04
cpmayores,DE LAS PERSONAS MAYORES,"gggonzalez
","González, Gerardo Gustavo",VOCAL,LA LIBERTAD AVANZA,FORMOSA,2025-06-04,2025-07-14,2025-06-04
cpmayores,DE LAS PERSONAS MAYORES,"aleiva
","Leiva, Aldo",VOCAL,UNIÓN POR LA PATRIA,CHACO,2025-06-04,2025-07-14,2025-06-04
cpmayores,DE LAS PERSONAS MAYORES,"vmarin
","Marín, Varinia Lis",VOCAL,UNIÓN POR LA PATRIA,LA PAMPA,2025-06-04,2025-07-14,2025-06-04
cpmayores,DE LAS PERSONAS MAYORES,"mmontoto
","Montoto, María Luisa",VOCAL,UNIÓN POR LA PATRIA,SANTIAGO DEL ESTERO,2025-06-04,2025-07-14,2025-06-04
cpmayores,DE LAS PERSONAS MAYORES,"jumoreno
","Moreno Ovalle, Julio",VOCAL,LA LIBERTAD AVANZA,SALTA,2025-06-04,2025-07-14,2025-06-04
cpmayores,DE LAS PERSONAS MAYORES,"nmoyano
","Moyano, Nilda",VOCAL,UNIÓN POR LA PATRIA,SANTIAGO DEL ESTERO,2025-06-04,2025-07-14,2025-06-04
cpmayores,DE LAS PERSONAS MAYORES,"eneder
","Neder, Estela Mary",VOCAL,UNIÓN POR LA PATRIA,SANTIAGO DEL ESTERO,2025-06-04,2025-07-14,2025-06-04
cpmayores,DE LAS PERSONAS MAYORES,"polivetol
","Oliveto Lago, Paula",VOCAL,COALICION CIVICA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpmayores,DE LAS PERSONAS MAYORES,"morozco
","Orozco, Emilia",VOCAL,LA LIBERTAD AVANZA,SALTA,2025-06-04,2025-07-14,2025-06-04
cpmayores,DE LAS PERSONAS MAYORES,"gpedrali
","Pedrali, Gabriela",VOCAL,UNIÓN POR LA PATRIA,LA RIOJA,2025-06-04,2025-07-14,2025-06-04
cpmayores,DE LAS PERSONAS MAYORES,"mquiroz
","Quiroz, Marilú",VOCAL,PRO,CHACO,2025-06-04,2025-07-14,2025-06-04
cpmayores,DE LAS PERSONAS MAYORES,"jsanchezw
","Sánchez Wrba, Javier",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpmayores,DE LAS PERSONAS MAYORES,"nsarapura
","Sarapura, Natalia Silvina",VOCAL,UCR - UNIÓN CÍVICA RADICAL,JUJUY,2025-06-04,2025-07-14,2025-06-04
cpmayores,DE LAS PERSONAS MAYORES,"ltorres
","Torres, Alejandra",VOCAL,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cpmayores,DE LAS PERSONAS MAYORES,"yvega
","Vega, Yolanda",VOCAL,INNOVACIÓN FEDERAL,SALTA,2025-06-04,2025-07-14,2025-06-04
cpmayores,DE LAS PERSONAS MAYORES,"lvolnovich
","Volnovich, Luana",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clpenal,LEGISLACION PENAL,"lrodriguezm
","Rodríguez Machado, Laura",PRESIDENTA,PRO,CORDOBA,2025-06-04,2025-07-14,2025-06-04
clpenal,LEGISLACION PENAL,"mcampero
","Campero, Mariano",VICEPRESIDENTE 1ª,LIGA DEL INTERIOR ELI,TUCUMAN,2025-06-04,2025-06-15,2025-06-04
clpenal,LEGISLACION PENAL,"msoria
","Soria, Martín",VICEPRESIDENTE 2ª,UNIÓN POR LA PATRIA,RIO NEGRO,2025-06-04,2025-07-14,2025-06-04
clpenal,LEGISLACION PENAL,"aferreyra
","Ferreyra, Alida",SECRETARIO,LA LIBERTAD AVANZA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clpenal,LEGISLACION PENAL,"ltailhade
","Tailhade, Rodolfo",SECRETARIO,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clpenal,LEGISLACION PENAL,"cpiparo
","Píparo, Carolina",SECRETARIO,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clpenal,LEGISLACION PENAL,"oagost
","Agost Carreño, Oscar",VOCAL,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
clpenal,LEGISLACION PENAL,"miaguirre
","Aguirre, Manuel Ignacio",VOCAL,DEMOCRACIA PARA SIEMPRE,CORRIENTES,2025-06-04,2025-07-14,2025-06-04
clpenal,LEGISLACION PENAL,"enali
","Alí, Ernesto ""Pipi""",VOCAL,UNIÓN POR LA PATRIA,SAN LUIS,2025-06-04,2025-07-14,2025-06-04
clpenal,LEGISLACION PENAL,"abongiovanni
","Bongiovanni, Alejandro",VOCAL,PRO,SANTA FE,2025-06-04,2025-07-14,2025-06-04
clpenal,LEGISLACION PENAL,"gbrouwerdek
","Brouwer De Koning, Gabriela",VOCAL,UCR - UNIÓN CÍVICA RADICAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
clpenal,LEGISLACION PENAL,"jbrugge
","Brügge, Juan Fernando",VOCAL,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
clpenal,LEGISLACION PENAL,"mcampagnoli
","Campagnoli, Marcela",VOCAL,COALICION CIVICA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clpenal,LEGISLACION PENAL,"mscarrizo
","Carrizo, Soledad",VOCAL,UCR - UNIÓN CÍVICA RADICAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
clpenal,LEGISLACION PENAL,"nemma
","Emma, Nicolás",VOCAL,LA LIBERTAD AVANZA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clpenal,LEGISLACION PENAL,"agaillard
","Gaillard, Ana Carolina",VOCAL,UNIÓN POR LA PATRIA,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
clpenal,LEGISLACION PENAL,"jglinski
","Glinski, José",VOCAL,UNIÓN POR LA PATRIA,CHUBUT,2025-06-04,2025-07-14,2025-06-04
clpenal,LEGISLACION PENAL,"agonzalez
","González, Álvaro",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clpenal,LEGISLACION PENAL,"crgutierrez
","Gutiérrez, Ramiro",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clpenal,LEGISLACION PENAL,"bherrera
","Herrera, Bernardo José",VOCAL,UNIÓN POR LA PATRIA,SANTIAGO DEL ESTERO,2025-06-04,2025-07-14,2025-06-04
clpenal,LEGISLACION PENAL,"mlitza
","Litza, Mónica",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-06-15,2025-06-04
clpenal,LEGISLACION PENAL,"amartinez
","Martínez, Álvaro",VOCAL,LA LIBERTAD AVANZA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
clpenal,LEGISLACION PENAL,"gmilman
","Milman, Gerardo",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clpenal,LEGISLACION PENAL,"mmolle
","Molle, Matías",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clpenal,LEGISLACION PENAL,"gmontenegro
","Montenegro, Guillermo",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clpenal,LEGISLACION PENAL,"lmoreau
","Moreau, Leopoldo",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clpenal,LEGISLACION PENAL,"lpotenza
","Potenza, Luciana",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-06-15,2025-06-04
clpenal,LEGISLACION PENAL,"yruiz
","Ruíz, Yamila",VOCAL,INNOVACIÓN FEDERAL,MISIONES,2025-06-04,2025-07-14,2025-06-04
clpenal,LEGISLACION PENAL,"pyedlin
","Yedlin, Pablo Raúl",VOCAL,UNIÓN POR LA PATRIA,TUCUMAN,2025-06-04,2025-07-14,2025-06-04
clpenal,LEGISLACION PENAL,"myeza
","Yeza, Martín",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clpenal,LEGISLACION PENAL,"nzaracho
","Zaracho, Natalia",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"mtetaz
","Tetaz, Martin Alberto",PRESIDENTE,UCR - UNIÓN CÍVICA RADICAL,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"spalazzo
","Palazzo, Sergio Omar",VICEPRESIDENTE 1ª,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"scapozzi
","Capozzi, Sergio Eduardo",VICEPRESIDENTE 2ª,PRO,RIO NEGRO,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"jaavila
","Avila, Jorge Antonio",SECRETARIO,ENCUENTRO FEDERAL,CHUBUT,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"aferreyra
","Ferreyra, Alida",SECRETARIO,LA LIBERTAD AVANZA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"jegomez
","Gomez, José",SECRETARIO,UNIÓN POR LA PATRIA,SANTIAGO DEL ESTERO,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"pansaloni
","Ansaloni, Pablo",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"darroyo
","Arroyo, Daniel",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"mscarrizo
","Carrizo, Soledad",VOCAL,UCR - UNIÓN CÍVICA RADICAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"jcarro
","Carro, Pablo",VOCAL,UNIÓN POR LA PATRIA,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"ccisneros
","Cisneros, Carlos",VOCAL,UNIÓN POR LA PATRIA,TUCUMAN,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"adomingo
","Domingo, Agustín",VOCAL,INNOVACIÓN FEDERAL,RIO NEGRO,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"dfernandezm
","Fernández Molero, Daiana",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"gfigueroac
","Figueroa Casas, Germana",VOCAL,PRO,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"mfrade
","Frade, Mónica",VOCAL,COALICION CIVICA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"pjuliano
","Juliano, Pablo",VOCAL,DEMOCRACIA PARA SIEMPRE,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"mrmanrique
","Manrique, Mario",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"jmarino
","Marino, Juan",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"bosuna
","Osuna, Blanca Inés",VOCAL,UNIÓN POR LA PATRIA,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"mpagano
","Pagano, Marcela Marina",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"mpichetto
","Pichetto, Miguel Ángel",VOCAL,ENCUENTRO FEDERAL,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"mquintar
","Quintar, Manuel",VOCAL,LA LIBERTAD AVANZA,JUJUY,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"vrazzini
","Razzini, Verónica",VOCAL,FUTURO Y LIBERTAD,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"lrodriguezm
","Rodríguez Machado, Laura",VOCAL,PRO,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"vsiley
","Siley, Vanesa Raquel",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"jstrada
","Strada, Julia",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"pverasay
","Verasay, Pamela Fernanda",VOCAL,UCR - UNIÓN CÍVICA RADICAL,MENDOZA,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"avilca
","Vilca, Alejandro",VOCAL,PTS-FRENTE DE IZQUIERDA UNIDAD,JUJUY,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"lvillaverde
","Villaverde, Lorena",VOCAL,LA LIBERTAD AVANZA,RIO NEGRO,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"hyasky
","Yasky, Hugo",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cltrabajo,LEGISLACION DEL TRABAJO,"iyutrovic
","Yutrovic, Carolina",VOCAL,UNIÓN POR LA PATRIA,TIERRA DEL FUEGO,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"rlopezm
","López Murphy, Ricardo Hipólito",PRESIDENTE,REPUBLICANOS UNIDOS,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"jcobos
","Cobos, Julio",VICEPRESIDENTE 1ª,UCR - UNIÓN CÍVICA RADICAL,MENDOZA,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"apropato
","Propato, Agustina Lucrecia",VICEPRESIDENTE 2ª,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"abongiovanni
","Bongiovanni, Alejandro",SECRETARIO,PRO,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"gmontenegro
","Montenegro, Guillermo",SECRETARIO,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"mcampero
","Campero, Mariano",SECRETARIO,LIGA DEL INTERIOR ELI,TUCUMAN,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"oagost
","Agost Carreño, Oscar",VOCAL,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"darabia
","Arabia, Damián",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"maraujo
","Araujo, María Fernanda",VOCAL,LA LIBERTAD AVANZA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"jaraujoh
","Araujo Hernández, Jorge Neri",VOCAL,UNIÓN POR LA PATRIA,TIERRA DEL FUEGO,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"larrieta
","Arrieta, Lourdes Micaela",VOCAL,TRANSFORMACIÓN,MENDOZA,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"bbenedit
","Benedit, Beltrán",VOCAL,LA LIBERTAD AVANZA,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"gbrouwerdek
","Brouwer De Koning, Gabriela",VOCAL,UCR - UNIÓN CÍVICA RADICAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"scapozzi
","Capozzi, Sergio Eduardo",VOCAL,PRO,RIO NEGRO,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"rdaives
","Daives, Ricardo",VOCAL,UNIÓN POR LA PATRIA,SANTIAGO DEL ESTERO,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"carfernandez
","Fernández, Carlos Alberto",VOCAL,INNOVACIÓN FEDERAL,MISIONES,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"afinocchiaro
","Finocchiaro, Alejandro",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"crgutierrez
","Gutiérrez, Ramiro",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"riparraguirre
","Iparraguirre, Rogelio",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"aleiva
","Leiva, Aldo",VOCAL,UNIÓN POR LA PATRIA,CHACO,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"julopez
","López, Juan Manuel",VOCAL,COALICION CIVICA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"gpmartinez
","Martínez, Germán Pedro",VOCAL,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"mmolle
","Molle, Matías",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"fmonti
","Monti, Francisco",VOCAL,LIGA DEL INTERIOR ELI,CATAMARCA,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"lmoreau
","Moreau, Leopoldo",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"jaromero
","Romero, Jorge Antonio",VOCAL,UNIÓN POR LA PATRIA,CORRIENTES,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"jsanchezw
","Sánchez Wrba, Javier",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"gsnopek
","Snopek, Guillermo",VOCAL,UNIÓN POR LA PATRIA,JUJUY,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"ltailhade
","Tailhade, Rodolfo",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"etoniolli
","Toniolli, Eduardo",VOCAL,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cdnacional,DEFENSA NACIONAL,"czapata
","Zapata, Carlos Raúl",VOCAL,LA LIBERTAD AVANZA,SALTA,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"bherrera
","Herrera, Bernardo José",PRESIDENTE,UNIÓN POR LA PATRIA,SANTIAGO DEL ESTERO,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"fmorchio
","Morchio, Francisco",VICEPRESIDENTE 1ª,ENCUENTRO FEDERAL,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"mchomiak
","Chomiak, María Luisa",VICEPRESIDENTE 2ª,UNIÓN POR LA PATRIA,CHACO,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"gcipolini
","Cipolini, Gerardo",SECRETARIO,UCR - UNIÓN CÍVICA RADICAL,CHACO,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"calmiron
","Almirón, Lisandro",SECRETARIO,LA LIBERTAD AVANZA,CORRIENTES,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"maveiro
","Aveiro, Martín",SECRETARIO,UNIÓN POR LA PATRIA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"emfernandez
","Fernández, Elia Marina",SECRETARIO 4ª,INDEPENDENCIA,TUCUMAN,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"enali
","Alí, Ernesto ""Pipi""",VOCAL,UNIÓN POR LA PATRIA,SAN LUIS,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"aarancibiar
","Arancibia Rodríguez, Alberto Gustavo",VOCAL,LA LIBERTAD AVANZA,SAN LUIS,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"mardohain
","Ardohain, Martín",VOCAL,PRO,LA PAMPA,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"rbermejo
","Bermejo, Adolfo",VOCAL,UNIÓN POR LA PATRIA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"tbertoldi
","Bertoldi, Tanya",VOCAL,UNIÓN POR LA PATRIA,NEUQUEN,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"rbianchetti
","Bianchetti, Emmanuel",VOCAL,PRO,MISIONES,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"mcarignano
","Carignano, Florencia",VOCAL,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"chcastillo
","Castillo, Christian",VOCAL,PTS-FRENTE DE IZQUIERDA UNIDAD,BUENOS AIRES,2025-06-04,2025-06-15,2025-06-04
copublicas,OBRAS PUBLICAS,"jcobos
","Cobos, Julio",VOCAL,UCR - UNIÓN CÍVICA RADICAL,MENDOZA,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"eestrada
","Estrada, Emiliano",VOCAL,UNIÓN POR LA PATRIA,SALTA,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"efalcone
","Falcone, Eduardo",VOCAL,MID - MOVIMIENTO DE INTEGRACIÓN Y DESARROLLO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"agonzalez
","González, Álvaro",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"dlopezrodriguez
","López Rodríguez, Dante",VOCAL,UNIÓN POR LA PATRIA,CATAMARCA,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"mmacyszyn
","Macyszyn, Lorena",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"eneder
","Neder, Estela Mary",VOCAL,UNIÓN POR LA PATRIA,SANTIAGO DEL ESTERO,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"dnoblega
","Nóblega, Sebastián",VOCAL,UNIÓN POR LA PATRIA,CATAMARCA,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"polivetol
","Oliveto Lago, Paula",VOCAL,COALICION CIVICA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"mpaponet
","Paponet, Liliana",VOCAL,UNIÓN POR LA PATRIA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"arandazzo
","Randazzo, Florencio",VOCAL,ENCUENTRO FEDERAL,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"vrazzini
","Razzini, Verónica",VOCAL,FUTURO Y LIBERTAD,SANTA FE,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"rsanchez
","Sánchez, Roberto Antonio",VOCAL,UCR - UNIÓN CÍVICA RADICAL,TUCUMAN,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"dsantilli
","Santilli, Diego",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"dtavela
","Tavela, Danya",VOCAL,DEMOCRACIA PARA SIEMPRE,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
copublicas,OBRAS PUBLICAS,"yvega
","Vega, Yolanda",VOCAL,INNOVACIÓN FEDERAL,SALTA,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"abenedetti
","Benedetti, Atilio",PRESIDENTE,UCR - UNIÓN CÍVICA RADICAL,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"bbenedit
","Benedit, Beltrán",VICEPRESIDENTE 1ª,LA LIBERTAD AVANZA,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"sbrambilla
","Brambilla, Sofía",VICEPRESIDENTE 2ª,PRO,CORRIENTES,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"lbasterra
","Basterra, Luis Eugenio",SECRETARIO,UNIÓN POR LA PATRIA,FORMOSA,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"cgutierrez
","Gutiérrez, Carlos",SECRETARIO,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
